"","n","dist_errors","Homoscedasticity","data_gen_mech","case"
"68",20,"Student-t(df=2)","0.2 Corr w/ X","x + x^2","Case 0068"
"69",20,"Student-t(df=2)","0.2 Corr w/ X","x + x^2 + x^3","Case 0069"
"70",20,"Student-t(df=2)","0.2 Corr w/ X","sqrt(x)","Case 0070"
"71",20,"Student-t(df=2)","0.2 Corr w/ X","log(x)","Case 0071"
"72",20,"Student-t(df=2)","0.2 Corr w/ X","exp(x)","Case 0072"
"73",20,"Log normal(0,1)","Independent","x","Case 0073"
"74",20,"Log normal(0,1)","Independent","x + x^2","Case 0074"
"75",20,"Log normal(0,1)","Independent","x + x^2 + x^3","Case 0075"
"76",20,"Log normal(0,1)","Independent","sqrt(x)","Case 0076"
"77",20,"Log normal(0,1)","Independent","log(x)","Case 0077"
"78",20,"Log normal(0,1)","Independent","exp(x)","Case 0078"
"79",20,"Log normal(0,1)","0.8 Corr w/ X","x","Case 0079"
"80",20,"Log normal(0,1)","0.8 Corr w/ X","x + x^2","Case 0080"
"81",20,"Log normal(0,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0081"
"82",20,"Log normal(0,1)","0.8 Corr w/ X","sqrt(x)","Case 0082"
"83",20,"Log normal(0,1)","0.8 Corr w/ X","log(x)","Case 0083"
"84",20,"Log normal(0,1)","0.8 Corr w/ X","exp(x)","Case 0084"
"85",20,"Log normal(0,1)","0.2 Corr w/ X","x","Case 0085"
"86",20,"Log normal(0,1)","0.2 Corr w/ X","x + x^2","Case 0086"
"87",20,"Log normal(0,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0087"
"88",20,"Log normal(0,1)","0.2 Corr w/ X","sqrt(x)","Case 0088"
"89",20,"Log normal(0,1)","0.2 Corr w/ X","log(x)","Case 0089"
"90",20,"Log normal(0,1)","0.2 Corr w/ X","exp(x)","Case 0090"
"91",20,"Gamma(5,1)","Independent","x","Case 0091"
"92",20,"Gamma(5,1)","Independent","x + x^2","Case 0092"
"93",20,"Gamma(5,1)","Independent","x + x^2 + x^3","Case 0093"
"94",20,"Gamma(5,1)","Independent","sqrt(x)","Case 0094"
"95",20,"Gamma(5,1)","Independent","log(x)","Case 0095"
"96",20,"Gamma(5,1)","Independent","exp(x)","Case 0096"
"97",20,"Gamma(5,1)","0.8 Corr w/ X","x","Case 0097"
"98",20,"Gamma(5,1)","0.8 Corr w/ X","x + x^2","Case 0098"
"99",20,"Gamma(5,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0099"
"100",20,"Gamma(5,1)","0.8 Corr w/ X","sqrt(x)","Case 0100"
"101",20,"Gamma(5,1)","0.8 Corr w/ X","log(x)","Case 0101"
"102",20,"Gamma(5,1)","0.8 Corr w/ X","exp(x)","Case 0102"
"103",20,"Gamma(5,1)","0.2 Corr w/ X","x","Case 0103"
"104",20,"Gamma(5,1)","0.2 Corr w/ X","x + x^2","Case 0104"
"105",20,"Gamma(5,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0105"
"106",20,"Gamma(5,1)","0.2 Corr w/ X","sqrt(x)","Case 0106"
"107",20,"Gamma(5,1)","0.2 Corr w/ X","log(x)","Case 0107"
"108",20,"Gamma(5,1)","0.2 Corr w/ X","exp(x)","Case 0108"
"109",20,"Chi-squared(df=3)","Independent","x","Case 0109"
"110",20,"Chi-squared(df=3)","Independent","x + x^2","Case 0110"
"111",20,"Chi-squared(df=3)","Independent","x + x^2 + x^3","Case 0111"
"112",20,"Chi-squared(df=3)","Independent","sqrt(x)","Case 0112"
"113",20,"Chi-squared(df=3)","Independent","log(x)","Case 0113"
"114",20,"Chi-squared(df=3)","Independent","exp(x)","Case 0114"
"115",20,"Chi-squared(df=3)","0.8 Corr w/ X","x","Case 0115"
"116",20,"Chi-squared(df=3)","0.8 Corr w/ X","x + x^2","Case 0116"
"117",20,"Chi-squared(df=3)","0.8 Corr w/ X","x + x^2 + x^3","Case 0117"
"118",20,"Chi-squared(df=3)","0.8 Corr w/ X","sqrt(x)","Case 0118"
"119",20,"Chi-squared(df=3)","0.8 Corr w/ X","log(x)","Case 0119"
"120",20,"Chi-squared(df=3)","0.8 Corr w/ X","exp(x)","Case 0120"
"121",20,"Chi-squared(df=3)","0.2 Corr w/ X","x","Case 0121"
"122",20,"Chi-squared(df=3)","0.2 Corr w/ X","x + x^2","Case 0122"
"123",20,"Chi-squared(df=3)","0.2 Corr w/ X","x + x^2 + x^3","Case 0123"
"124",20,"Chi-squared(df=3)","0.2 Corr w/ X","sqrt(x)","Case 0124"
"125",20,"Chi-squared(df=3)","0.2 Corr w/ X","log(x)","Case 0125"
"126",20,"Chi-squared(df=3)","0.2 Corr w/ X","exp(x)","Case 0126"
"127",20,"Beta(5,1)","Independent","x","Case 0127"
"128",20,"Beta(5,1)","Independent","x + x^2","Case 0128"
"129",20,"Beta(5,1)","Independent","x + x^2 + x^3","Case 0129"
"130",20,"Beta(5,1)","Independent","sqrt(x)","Case 0130"
"131",20,"Beta(5,1)","Independent","log(x)","Case 0131"
"132",20,"Beta(5,1)","Independent","exp(x)","Case 0132"
"133",20,"Beta(5,1)","0.8 Corr w/ X","x","Case 0133"
"134",20,"Beta(5,1)","0.8 Corr w/ X","x + x^2","Case 0134"
"135",20,"Beta(5,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0135"
"136",20,"Beta(5,1)","0.8 Corr w/ X","sqrt(x)","Case 0136"
"137",20,"Beta(5,1)","0.8 Corr w/ X","log(x)","Case 0137"
"138",20,"Beta(5,1)","0.8 Corr w/ X","exp(x)","Case 0138"
"139",20,"Beta(5,1)","0.2 Corr w/ X","x","Case 0139"
"140",20,"Beta(5,1)","0.2 Corr w/ X","x + x^2","Case 0140"
"141",20,"Beta(5,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0141"
"142",20,"Beta(5,1)","0.2 Corr w/ X","sqrt(x)","Case 0142"
"143",20,"Beta(5,1)","0.2 Corr w/ X","log(x)","Case 0143"
"144",20,"Beta(5,1)","0.2 Corr w/ X","exp(x)","Case 0144"
"145",20,"Weibull(1,1)","Independent","x","Case 0145"
"146",20,"Weibull(1,1)","Independent","x + x^2","Case 0146"
"147",20,"Weibull(1,1)","Independent","x + x^2 + x^3","Case 0147"
"148",20,"Weibull(1,1)","Independent","sqrt(x)","Case 0148"
"149",20,"Weibull(1,1)","Independent","log(x)","Case 0149"
"150",20,"Weibull(1,1)","Independent","exp(x)","Case 0150"
"151",20,"Weibull(1,1)","0.8 Corr w/ X","x","Case 0151"
"152",20,"Weibull(1,1)","0.8 Corr w/ X","x + x^2","Case 0152"
"153",20,"Weibull(1,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0153"
"154",20,"Weibull(1,1)","0.8 Corr w/ X","sqrt(x)","Case 0154"
"155",20,"Weibull(1,1)","0.8 Corr w/ X","log(x)","Case 0155"
"156",20,"Weibull(1,1)","0.8 Corr w/ X","exp(x)","Case 0156"
"157",20,"Weibull(1,1)","0.2 Corr w/ X","x","Case 0157"
"158",20,"Weibull(1,1)","0.2 Corr w/ X","x + x^2","Case 0158"
"159",20,"Weibull(1,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0159"
"160",20,"Weibull(1,1)","0.2 Corr w/ X","sqrt(x)","Case 0160"
"161",20,"Weibull(1,1)","0.2 Corr w/ X","log(x)","Case 0161"
"162",20,"Weibull(1,1)","0.2 Corr w/ X","exp(x)","Case 0162"
"163",20,"Exponential(1)","Independent","x","Case 0163"
"164",20,"Exponential(1)","Independent","x + x^2","Case 0164"
"165",20,"Exponential(1)","Independent","x + x^2 + x^3","Case 0165"
"166",20,"Exponential(1)","Independent","sqrt(x)","Case 0166"
"167",20,"Exponential(1)","Independent","log(x)","Case 0167"
"168",20,"Exponential(1)","Independent","exp(x)","Case 0168"
"169",20,"Exponential(1)","0.8 Corr w/ X","x","Case 0169"
"170",20,"Exponential(1)","0.8 Corr w/ X","x + x^2","Case 0170"
"171",20,"Exponential(1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0171"
"172",20,"Exponential(1)","0.8 Corr w/ X","sqrt(x)","Case 0172"
"173",20,"Exponential(1)","0.8 Corr w/ X","log(x)","Case 0173"
"174",20,"Exponential(1)","0.8 Corr w/ X","exp(x)","Case 0174"
"175",20,"Exponential(1)","0.2 Corr w/ X","x","Case 0175"
"176",20,"Exponential(1)","0.2 Corr w/ X","x + x^2","Case 0176"
"177",20,"Exponential(1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0177"
"178",20,"Exponential(1)","0.2 Corr w/ X","sqrt(x)","Case 0178"
"179",20,"Exponential(1)","0.2 Corr w/ X","log(x)","Case 0179"
"180",20,"Exponential(1)","0.2 Corr w/ X","exp(x)","Case 0180"
"181",100,"Normal(0,1)","Independent","x","Case 0181"
"182",100,"Normal(0,1)","Independent","x + x^2","Case 0182"
"183",100,"Normal(0,1)","Independent","x + x^2 + x^3","Case 0183"
"184",100,"Normal(0,1)","Independent","sqrt(x)","Case 0184"
"185",100,"Normal(0,1)","Independent","log(x)","Case 0185"
"186",100,"Normal(0,1)","Independent","exp(x)","Case 0186"
"187",100,"Normal(0,1)","0.8 Corr w/ X","x","Case 0187"
"188",100,"Normal(0,1)","0.8 Corr w/ X","x + x^2","Case 0188"
"189",100,"Normal(0,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0189"
"190",100,"Normal(0,1)","0.8 Corr w/ X","sqrt(x)","Case 0190"
"191",100,"Normal(0,1)","0.8 Corr w/ X","log(x)","Case 0191"
"192",100,"Normal(0,1)","0.8 Corr w/ X","exp(x)","Case 0192"
"193",100,"Normal(0,1)","0.2 Corr w/ X","x","Case 0193"
"194",100,"Normal(0,1)","0.2 Corr w/ X","x + x^2","Case 0194"
"195",100,"Normal(0,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0195"
"196",100,"Normal(0,1)","0.2 Corr w/ X","sqrt(x)","Case 0196"
"197",100,"Normal(0,1)","0.2 Corr w/ X","log(x)","Case 0197"
"198",100,"Normal(0,1)","0.2 Corr w/ X","exp(x)","Case 0198"
"199",100,"Normal(0,2)","Independent","x","Case 0199"
"200",100,"Normal(0,2)","Independent","x + x^2","Case 0200"
"201",100,"Normal(0,2)","Independent","x + x^2 + x^3","Case 0201"
"202",100,"Normal(0,2)","Independent","sqrt(x)","Case 0202"
"203",100,"Normal(0,2)","Independent","log(x)","Case 0203"
"204",100,"Normal(0,2)","Independent","exp(x)","Case 0204"
"205",100,"Normal(0,2)","0.8 Corr w/ X","x","Case 0205"
"206",100,"Normal(0,2)","0.8 Corr w/ X","x + x^2","Case 0206"
"207",100,"Normal(0,2)","0.8 Corr w/ X","x + x^2 + x^3","Case 0207"
"208",100,"Normal(0,2)","0.8 Corr w/ X","sqrt(x)","Case 0208"
"209",100,"Normal(0,2)","0.8 Corr w/ X","log(x)","Case 0209"
"210",100,"Normal(0,2)","0.8 Corr w/ X","exp(x)","Case 0210"
"211",100,"Normal(0,2)","0.2 Corr w/ X","x","Case 0211"
"212",100,"Normal(0,2)","0.2 Corr w/ X","x + x^2","Case 0212"
"213",100,"Normal(0,2)","0.2 Corr w/ X","x + x^2 + x^3","Case 0213"
"214",100,"Normal(0,2)","0.2 Corr w/ X","sqrt(x)","Case 0214"
"215",100,"Normal(0,2)","0.2 Corr w/ X","log(x)","Case 0215"
"216",100,"Normal(0,2)","0.2 Corr w/ X","exp(x)","Case 0216"
"217",100,"Cauchy(loc=0, scale=1)","Independent","x","Case 0217"
"218",100,"Cauchy(loc=0, scale=1)","Independent","x + x^2","Case 0218"
"219",100,"Cauchy(loc=0, scale=1)","Independent","x + x^2 + x^3","Case 0219"
"220",100,"Cauchy(loc=0, scale=1)","Independent","sqrt(x)","Case 0220"
"221",100,"Cauchy(loc=0, scale=1)","Independent","log(x)","Case 0221"
"222",100,"Cauchy(loc=0, scale=1)","Independent","exp(x)","Case 0222"
"223",100,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","x","Case 0223"
"224",100,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","x + x^2","Case 0224"
"225",100,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0225"
"226",100,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","sqrt(x)","Case 0226"
"227",100,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","log(x)","Case 0227"
"228",100,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","exp(x)","Case 0228"
"229",100,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","x","Case 0229"
"230",100,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","x + x^2","Case 0230"
"231",100,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0231"
"232",100,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","sqrt(x)","Case 0232"
"233",100,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","log(x)","Case 0233"
"234",100,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","exp(x)","Case 0234"
"235",100,"Student-t(df=2)","Independent","x","Case 0235"
"236",100,"Student-t(df=2)","Independent","x + x^2","Case 0236"
"237",100,"Student-t(df=2)","Independent","x + x^2 + x^3","Case 0237"
"238",100,"Student-t(df=2)","Independent","sqrt(x)","Case 0238"
"239",100,"Student-t(df=2)","Independent","log(x)","Case 0239"
"240",100,"Student-t(df=2)","Independent","exp(x)","Case 0240"
"241",100,"Student-t(df=2)","0.8 Corr w/ X","x","Case 0241"
"242",100,"Student-t(df=2)","0.8 Corr w/ X","x + x^2","Case 0242"
"243",100,"Student-t(df=2)","0.8 Corr w/ X","x + x^2 + x^3","Case 0243"
"244",100,"Student-t(df=2)","0.8 Corr w/ X","sqrt(x)","Case 0244"
"245",100,"Student-t(df=2)","0.8 Corr w/ X","log(x)","Case 0245"
"246",100,"Student-t(df=2)","0.8 Corr w/ X","exp(x)","Case 0246"
"247",100,"Student-t(df=2)","0.2 Corr w/ X","x","Case 0247"
"248",100,"Student-t(df=2)","0.2 Corr w/ X","x + x^2","Case 0248"
"249",100,"Student-t(df=2)","0.2 Corr w/ X","x + x^2 + x^3","Case 0249"
"250",100,"Student-t(df=2)","0.2 Corr w/ X","sqrt(x)","Case 0250"
"251",100,"Student-t(df=2)","0.2 Corr w/ X","log(x)","Case 0251"
"252",100,"Student-t(df=2)","0.2 Corr w/ X","exp(x)","Case 0252"
"253",100,"Log normal(0,1)","Independent","x","Case 0253"
"254",100,"Log normal(0,1)","Independent","x + x^2","Case 0254"
"255",100,"Log normal(0,1)","Independent","x + x^2 + x^3","Case 0255"
"256",100,"Log normal(0,1)","Independent","sqrt(x)","Case 0256"
"257",100,"Log normal(0,1)","Independent","log(x)","Case 0257"
"258",100,"Log normal(0,1)","Independent","exp(x)","Case 0258"
"259",100,"Log normal(0,1)","0.8 Corr w/ X","x","Case 0259"
"260",100,"Log normal(0,1)","0.8 Corr w/ X","x + x^2","Case 0260"
"261",100,"Log normal(0,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0261"
"262",100,"Log normal(0,1)","0.8 Corr w/ X","sqrt(x)","Case 0262"
"263",100,"Log normal(0,1)","0.8 Corr w/ X","log(x)","Case 0263"
"264",100,"Log normal(0,1)","0.8 Corr w/ X","exp(x)","Case 0264"
"265",100,"Log normal(0,1)","0.2 Corr w/ X","x","Case 0265"
"266",100,"Log normal(0,1)","0.2 Corr w/ X","x + x^2","Case 0266"
"267",100,"Log normal(0,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0267"
"268",100,"Log normal(0,1)","0.2 Corr w/ X","sqrt(x)","Case 0268"
"269",100,"Log normal(0,1)","0.2 Corr w/ X","log(x)","Case 0269"
"270",100,"Log normal(0,1)","0.2 Corr w/ X","exp(x)","Case 0270"
"271",100,"Gamma(5,1)","Independent","x","Case 0271"
"272",100,"Gamma(5,1)","Independent","x + x^2","Case 0272"
"273",100,"Gamma(5,1)","Independent","x + x^2 + x^3","Case 0273"
"274",100,"Gamma(5,1)","Independent","sqrt(x)","Case 0274"
"275",100,"Gamma(5,1)","Independent","log(x)","Case 0275"
"276",100,"Gamma(5,1)","Independent","exp(x)","Case 0276"
"277",100,"Gamma(5,1)","0.8 Corr w/ X","x","Case 0277"
"278",100,"Gamma(5,1)","0.8 Corr w/ X","x + x^2","Case 0278"
"279",100,"Gamma(5,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0279"
"280",100,"Gamma(5,1)","0.8 Corr w/ X","sqrt(x)","Case 0280"
"281",100,"Gamma(5,1)","0.8 Corr w/ X","log(x)","Case 0281"
"282",100,"Gamma(5,1)","0.8 Corr w/ X","exp(x)","Case 0282"
"283",100,"Gamma(5,1)","0.2 Corr w/ X","x","Case 0283"
"284",100,"Gamma(5,1)","0.2 Corr w/ X","x + x^2","Case 0284"
"285",100,"Gamma(5,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0285"
"286",100,"Gamma(5,1)","0.2 Corr w/ X","sqrt(x)","Case 0286"
"287",100,"Gamma(5,1)","0.2 Corr w/ X","log(x)","Case 0287"
"288",100,"Gamma(5,1)","0.2 Corr w/ X","exp(x)","Case 0288"
"289",100,"Chi-squared(df=3)","Independent","x","Case 0289"
"290",100,"Chi-squared(df=3)","Independent","x + x^2","Case 0290"
"291",100,"Chi-squared(df=3)","Independent","x + x^2 + x^3","Case 0291"
"292",100,"Chi-squared(df=3)","Independent","sqrt(x)","Case 0292"
"293",100,"Chi-squared(df=3)","Independent","log(x)","Case 0293"
"294",100,"Chi-squared(df=3)","Independent","exp(x)","Case 0294"
"295",100,"Chi-squared(df=3)","0.8 Corr w/ X","x","Case 0295"
"296",100,"Chi-squared(df=3)","0.8 Corr w/ X","x + x^2","Case 0296"
"297",100,"Chi-squared(df=3)","0.8 Corr w/ X","x + x^2 + x^3","Case 0297"
"298",100,"Chi-squared(df=3)","0.8 Corr w/ X","sqrt(x)","Case 0298"
"299",100,"Chi-squared(df=3)","0.8 Corr w/ X","log(x)","Case 0299"
"300",100,"Chi-squared(df=3)","0.8 Corr w/ X","exp(x)","Case 0300"
"301",100,"Chi-squared(df=3)","0.2 Corr w/ X","x","Case 0301"
"302",100,"Chi-squared(df=3)","0.2 Corr w/ X","x + x^2","Case 0302"
"303",100,"Chi-squared(df=3)","0.2 Corr w/ X","x + x^2 + x^3","Case 0303"
"304",100,"Chi-squared(df=3)","0.2 Corr w/ X","sqrt(x)","Case 0304"
"305",100,"Chi-squared(df=3)","0.2 Corr w/ X","log(x)","Case 0305"
"306",100,"Chi-squared(df=3)","0.2 Corr w/ X","exp(x)","Case 0306"
"307",100,"Beta(5,1)","Independent","x","Case 0307"
"308",100,"Beta(5,1)","Independent","x + x^2","Case 0308"
"309",100,"Beta(5,1)","Independent","x + x^2 + x^3","Case 0309"
"310",100,"Beta(5,1)","Independent","sqrt(x)","Case 0310"
"311",100,"Beta(5,1)","Independent","log(x)","Case 0311"
"312",100,"Beta(5,1)","Independent","exp(x)","Case 0312"
"313",100,"Beta(5,1)","0.8 Corr w/ X","x","Case 0313"
"314",100,"Beta(5,1)","0.8 Corr w/ X","x + x^2","Case 0314"
"315",100,"Beta(5,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0315"
"316",100,"Beta(5,1)","0.8 Corr w/ X","sqrt(x)","Case 0316"
"317",100,"Beta(5,1)","0.8 Corr w/ X","log(x)","Case 0317"
"318",100,"Beta(5,1)","0.8 Corr w/ X","exp(x)","Case 0318"
"319",100,"Beta(5,1)","0.2 Corr w/ X","x","Case 0319"
"320",100,"Beta(5,1)","0.2 Corr w/ X","x + x^2","Case 0320"
"321",100,"Beta(5,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0321"
"322",100,"Beta(5,1)","0.2 Corr w/ X","sqrt(x)","Case 0322"
"323",100,"Beta(5,1)","0.2 Corr w/ X","log(x)","Case 0323"
"324",100,"Beta(5,1)","0.2 Corr w/ X","exp(x)","Case 0324"
"325",100,"Weibull(1,1)","Independent","x","Case 0325"
"326",100,"Weibull(1,1)","Independent","x + x^2","Case 0326"
"327",100,"Weibull(1,1)","Independent","x + x^2 + x^3","Case 0327"
"328",100,"Weibull(1,1)","Independent","sqrt(x)","Case 0328"
"329",100,"Weibull(1,1)","Independent","log(x)","Case 0329"
"330",100,"Weibull(1,1)","Independent","exp(x)","Case 0330"
"331",100,"Weibull(1,1)","0.8 Corr w/ X","x","Case 0331"
"332",100,"Weibull(1,1)","0.8 Corr w/ X","x + x^2","Case 0332"
"333",100,"Weibull(1,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0333"
"334",100,"Weibull(1,1)","0.8 Corr w/ X","sqrt(x)","Case 0334"
"335",100,"Weibull(1,1)","0.8 Corr w/ X","log(x)","Case 0335"
"336",100,"Weibull(1,1)","0.8 Corr w/ X","exp(x)","Case 0336"
"337",100,"Weibull(1,1)","0.2 Corr w/ X","x","Case 0337"
"338",100,"Weibull(1,1)","0.2 Corr w/ X","x + x^2","Case 0338"
"339",100,"Weibull(1,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0339"
"340",100,"Weibull(1,1)","0.2 Corr w/ X","sqrt(x)","Case 0340"
"341",100,"Weibull(1,1)","0.2 Corr w/ X","log(x)","Case 0341"
"342",100,"Weibull(1,1)","0.2 Corr w/ X","exp(x)","Case 0342"
"343",100,"Exponential(1)","Independent","x","Case 0343"
"344",100,"Exponential(1)","Independent","x + x^2","Case 0344"
"345",100,"Exponential(1)","Independent","x + x^2 + x^3","Case 0345"
"346",100,"Exponential(1)","Independent","sqrt(x)","Case 0346"
"347",100,"Exponential(1)","Independent","log(x)","Case 0347"
"348",100,"Exponential(1)","Independent","exp(x)","Case 0348"
"349",100,"Exponential(1)","0.8 Corr w/ X","x","Case 0349"
"350",100,"Exponential(1)","0.8 Corr w/ X","x + x^2","Case 0350"
"351",100,"Exponential(1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0351"
"352",100,"Exponential(1)","0.8 Corr w/ X","sqrt(x)","Case 0352"
"353",100,"Exponential(1)","0.8 Corr w/ X","log(x)","Case 0353"
"354",100,"Exponential(1)","0.8 Corr w/ X","exp(x)","Case 0354"
"355",100,"Exponential(1)","0.2 Corr w/ X","x","Case 0355"
"356",100,"Exponential(1)","0.2 Corr w/ X","x + x^2","Case 0356"
