"","x","y","n","dist_errors","data_gen_mech","sim_type"
"78",1.06299238526514,0.508686116334859,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"79",-3.03678816357357,7.83765550303607,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"80",0.613115721579531,2.24520151047157,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"81",0.850200754744896,0.455805633972929,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"82",-0.477294201826066,1.35585503674269,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"83",2.11696609741804,8.72119779820911,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"84",1.77284530274987,5.14180640448202,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"85",-1.23848609646229,-2.82575868555157,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"86",4.41220492908093,85.7177264135131,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"87",-0.51005406028203,0.269318591776665,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"88",-2.84898930042562,-23.8562536841499,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"89",-0.288799203908439,0.806285876104226,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"90",0.41507667846469,-1.13656978613818,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"91",4.61595679811872,97.3044709424848,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"92",0.211604735787423,1.45063263988291,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"93",0.913997610846827,-0.25230150895601,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"94",-0.154305870713062,0.408300642976121,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"95",-0.668001684733089,-0.679155938419621,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"96",-0.0694520566225524,0.40906683153229,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"97",1.57527921126032,5.59793588487967,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"98",4.15049001730457,73.0852843920996,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"99",2.05478487752754,8.34468345687133,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"100",2.41581679677341,11.8138839014901,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"101",-2.46264684311609,-12.4373790387582,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"102",1.96779114010676,8.28675089816587,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"103",0.439849607321303,0.626424017748216,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"104",-2.93450005818449,-25.2832322649014,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"105",1.04204548529628,1.64162267631212,25,"Normal(0,1)","x^3","n=25; dist error: Normal(0,1); data gen. mech.: x^3"
"106",-0.328751663539334,-1.32982384456475,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"107",0.841389286509026,0.173210679755632,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"108",-0.800493487955288,0.144691465417795,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"109",-2.74041575509492,-2.30671360554976,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"110",1.97567653490976,2.9808357525868,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"111",3.03949005099909,2.64937138694541,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"112",-0.617481138451227,-0.241110846676579,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"113",-2.50657951121538,-2.26241458672889,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"114",1.28448261135565,-0.141774731026891,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"115",-0.0894182737879582,1.68901101368749,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"116",-3.46643681364968,-3.331989152716,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"117",0.0042637193605393,0.769862718518403,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"118",-1.26060066785629,-0.305463990947311,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"119",-0.68193715972081,-0.73250286116308,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"120",-2.31314472527171,-2.61896014503868,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"121",3.60628381583493,4.49995751826045,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"122",-0.662264072782442,-1.70956222184374,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"123",-3.21102682450615,-1.239689438282,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"124",0.394386877478962,0.0107547711905994,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"125",0.526351292810948,2.18049659508594,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"126",-1.97165340081858,-0.459440706867952,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"127",-5.77784134335909,-5.69487560977318,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"128",-1.28096340513023,-0.71374249027873,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"129",1.14101527184097,0.116466792306509,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"130",-0.11944655208522,0.203559950937216,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"131",-0.196357488010469,0.847254970345714,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"132",1.12164145724023,1.22071994413743,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"133",-2.37291727715895,-2.82705418631331,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"134",2.19355408854849,1.53777223609805,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"135",-0.0106880565563314,-0.0466104791788427,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"136",1.41462133479616,2.48378279547295,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"137",2.06821546947492,1.58424053917365,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"138",0.446960829830609,0.325950718503165,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"139",-1.75741522573204,-3.05155522955288,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"140",2.32592911193466,2.82024194794952,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"141",-4.00032988957095,-2.69242836945681,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"142",-1.08958148000345,0.407459529399334,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"143",-0.511341418313978,0.303361312583379,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"144",-0.332242073530012,-2.20203086373263,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"145",2.04092781756822,2.52295732169198,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"146",0.272443786205555,0.728579389506757,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"147",0.814335206847673,0.460934921017762,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"148",-0.13930962602581,0.0311798449221722,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"149",-0.495328683238662,-1.35936463736557,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"150",1.39110161323928,2.07033238725494,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"151",2.2924567144316,1.9653556997785,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"152",-4.80619242978374,-6.3752746149277,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"153",1.14547911049168,0.7780283543212,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"154",0.749448813557309,2.11388374262716,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"155",-0.850535443112153,-1.18481680784332,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"156",1.90202561515363,2.63477565736273,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"157",-0.778474363436758,0.168111276761028,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"158",-0.568661323599147,-0.564262619272773,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"159",1.71481955615961,1.36249725060976,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"160",3.4392545982412,2.9095590891077,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"161",0.540109801874458,1.27969902744925,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"162",-0.84436801957528,-1.90782543505809,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"163",-2.37822658971917,-2.13201574618277,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"164",-0.66206595775802,-0.951565324322331,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"165",-1.87965865302004,-4.14454800950799,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"166",-0.51786516623757,-1.92671562231076,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"167",0.788758336443144,1.70477766523572,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"168",-1.70371418404773,-1.89499313458293,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"169",5.29833376218976,6.10161697832341,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"170",0.312023351330158,2.19949781463876,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"171",2.26041453490989,3.73429571601902,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"172",-4.57824795968021,-3.90097946736721,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"173",1.48200231439088,1.86196500095762,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"174",-2.63249032090312,-2.82528874736046,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"175",1.83960735521828,3.41749915012268,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"176",0.796260310903912,1.39249442022237,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"177",-0.815057158539544,-1.9886340994109,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"178",2.64851726035455,2.49287472546423,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"179",-1.40246333849384,-3.32137315876368,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"180",-1.16122860848107,-1.35648745459171,75,"Normal(0,1)","x","n=75; dist error: Normal(0,1); data gen. mech.: x"
"181",-5.18465533989197,26.6824555719857,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"182",2.62800433439611,7.79841517407825,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"183",-1.27108600206427,1.58994455372558,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"184",-0.859957677388376,0.0918667563135452,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"185",-0.338636664603926,0.761034205648712,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"186",1.22443634797826,1.06541163022074,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"187",1.3566803544454,3.6131927691166,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"188",1.13590394494334,1.27201806097484,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"189",-1.14508520785225,2.16403512684256,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"190",-2.72658251255668,7.63941510102393,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"191",-0.777444488675801,-2.4036286659481,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"192",0.555828264901086,-1.05716687126603,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"193",-1.64616224314405,2.28574787060824,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"194",-0.137681868956929,0.255759960785031,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"195",-2.3353246522596,3.11101811109245,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"196",-0.0166180284312136,0.961972792249652,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"197",0.25771080319481,-0.538010875771126,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"198",-0.291751256922005,-0.667758483447344,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"199",-0.327821913472137,-1.44814438559171,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"200",3.52710400556984,10.9865689281058,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"201",1.52517302483664,2.38248459174375,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"202",2.22286216146127,5.45048559553015,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"203",-1.84641390565966,1.31136135122907,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"204",0.328683676855912,-0.896329020017813,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"205",2.30965037419455,5.8702565732696,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"206",-0.11304284905298,-0.440258398927903,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"207",-4.2587212964693,20.3020755828184,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"208",0.689691524198912,1.72142107129992,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"209",-3.80991089117106,15.1109190327334,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"210",-1.62234030628043,2.63687251892028,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"211",2.6480086425992,7.29131055333534,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"212",1.23127369860535,0.810128795609669,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"213",2.18333791107072,5.39498158687591,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"214",0.613209723027265,1.85624012450088,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"215",-0.220317524965713,1.1319697218903,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"216",-1.84862554625457,2.60417215360091,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"217",3.18582750743839,8.53062005792752,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"218",0.0900211962437606,-0.101551883715084,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"219",-1.43025680133577,2.48652388868419,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"220",1.73044619943428,4.34543802894513,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"221",2.1488819165558,3.29908400676697,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
